label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
smallarcphi15-20230315-145518,0.000000,0.000000,20230315-145520,4852,cw,cruise,phi,0.000000,1979.119916,882.120526,0,73818.8434,3.3263
smallarcphi15-20230315-145518,0.000000,0.000000,20230315-145530,4852,cw,cruise,phi,15.000000,1984.710102,908.088044,0,72893.1379,3.3442
smallarcphi15-20230315-145518,0.000000,0.000000,20230315-145540,4852,cw,cruise,phi,15.000000,1981.626135,936.439198,0,73184.8460,3.3288
smallarcphi15-20230315-145518,0.000000,0.000000,20230315-145550,4852,cw,cruise,phi,15.000000,1969.480227,962.274630,0,73634.4156,3.3500
smallarcphi15-20230315-145518,0.000000,0.000000,20230315-145600,4852,cw,cruise,phi,15.000000,1949.463189,982.825501,0,78702.9342,3.6800
smallarcphi15-20230315-145518,0.000000,0.000000,20230315-145611,4852,ccw,cruise,phi,15.000000,1968.187946,964.086730,0,78012.3901,3.4841
smallarcphi15-20230315-145518,0.000000,0.000000,20230315-145622,4852,ccw,cruise,phi,15.000000,1981.040432,938.496442,0,72334.9045,3.3609
smallarcphi15-20230315-145518,0.000000,0.000000,20230315-145633,4852,ccw,cruise,phi,15.000000,1984.799705,910.241402,0,73146.4151,3.3318
smallarcphi15-20230315-145518,0.000000,0.000000,20230315-145643,4852,ccw,cruise,phi,15.000000,1979.109661,882.107751,0,74082.6522,3.3288
getpic-20230315-153247,0.000000,0.000000,20230315-153250,4852,cw,cruise,theta,0.000000,1983.672066,927.336914,0,72960.0746,3.3341
getpic-20230315-153342,0.000000,0.000000,20230315-153344,4852,cw,cruise,theta,0.000000,1963.330605,970.182122,0,73711.9298,3.3669
getpic-20230315-153414,0.000000,0.000000,20230315-153417,4852,cw,cruise,theta,0.000000,1923.305393,995.895726,0,73539.0569,3.3913
getpic-20230315-155133,0.000000,0.000000,20230315-155135,4852,cw,cruise,theta,0.000000,1961.857777,971.879546,0,74435.4161,3.3612
getpic-20230315-155213,0.000000,0.000000,20230315-155215,4852,cw,cruise,theta,0.000000,1983.337869,929.532789,0,73208.1825,3.3063
getpic-20230315-174022,0.000000,0.000000,20230315-174024,4852,cw,cruise,theta,0.000000,1975.799612,951.908838,0,73600.4485,3.3336
getpic-20230315-174052,0.000000,0.000000,20230315-174055,4852,cw,cruise,theta,0.000000,1961.088918,972.891131,0,77497.2896,3.4754
getpic-20230315-174129,0.000000,0.000000,20230315-174131,4852,cw,cruise,theta,0.000000,1940.842783,988.647604,0,73729.9231,3.4045
